Path,Phy_Cfg,Baud_Rate,MajorSystemMode,MajorMode,dfi2ckratio,SimMode_iDisableDebugPrint,dfiperiod,wck2ckratio,latencyMode,EffectiveRL,EffectiveWL,csr_WL,csr_nWR,csr_RL,csr_WLS,csr_DbiWr,csr_DbiRd,csr_DMD,csr_DVFSC,tWCKENL_WR,tWCKENL_RD,tWCKENL_FS,tWCKPRE_Static,tWCKPRE_Toggle_WR,tWCKPRE_Toggle_RD,tWCKPRE_Toggle_FS,tWCKPST,csr_WCK_ON,csr_CkMode,csr_BkOrg,csr_RdqsPst,csr_RdqsPre,csr_WckPst,csr_RpstMode,csr_WCK_FM,csr_CKR,csr_WCKMode,csr_RECC,csr_WECC,csr_WCK2DQIIntervalTimerRunTimeSetting,csr_WCK2DQOIntervalTimerRunTimeSetting,csr_DQODT,csr_CAODT,csr_CSODT,MinorMode_iActiveRanks,MinorMode_iRetrainMode,MinorMode_iWdqsDriveMode,MinorMode_iPLLCalMode,PLL_DisableHwCal,PLL_NumCalClkCycles,MinorMode_iDLLCalibrationMode,DLL_EnablePeriodicCal,DLL_Period,DLL_OverSampleRate,DLL_CodeChangeDelay,DLL_CommandWait,DLL_DcdlStart,DLL_DcdlStep,DLL_EnableUpdateLimit,DLL_UpdateLimit,MinorMode_iDFTProgram,MinorMode_iBumpReMap_En,BumpReMapCS_0,BumpReMapCS_1,BumpReMapCS_2,BumpReMapCS_3,BumpReMapCA_0,BumpReMapCA_1,BumpReMapCA_2,BumpReMapCA_3,BumpReMapCA_4,BumpReMapCA_5,BumpReMapCA_6,BumpReMapCK,BumpReMapDBYTE_0,BumpReMapDQ0_0,BumpReMapDQ0_1,BumpReMapDQ0_2,BumpReMapDQ0_3,BumpReMapDQ0_4,BumpReMapDQ0_5,BumpReMapDQ0_6,BumpReMapDQ0_7,BumpReMapDMI_0,BumpReMapDQS_0,BumpReMapWCK_0,BumpReMapDBYTE_1,BumpReMapDQ1_0,BumpReMapDQ1_1,BumpReMapDQ1_2,BumpReMapDQ1_3,BumpReMapDQ1_4,BumpReMapDQ1_5,BumpReMapDQ1_6,BumpReMapDQ1_7,BumpReMapDMI_1,BumpReMapDQS_1,BumpReMapWCK_1,MinorMode_iClkEnMode,MinorMode_iRxTCTrain,MinorMode_iRetrainGateMode,MinorMode_iCSTEn,MinorMode_iRxEnhancedTrainMode,MinorMode_iPhyMstr_DRAM_Mode,MinorMode_iRxReadGateScheme,MinorMode_iDMITrainMode,MinorMode_iClkGatingMode,MinorMode_iCalibrationMode,MinorMode_iSARLogicMode,MinorMode_iTxDQVrefTrain,MinorMode_iRxDQVrefTrain,MinorMode_iCBTVrefTrain,MinorMode_iFWModeDebug,tWDQS_off,csr_BL,csr_RPST,csr_DQSIntervalTimerRunTime,tWDQS_on,csr_PDDS,MinorMode_iPhyMstr_Type3_Disable,MinorMode_iPhyMstr_Type2_Disable,MinorMode_iProductionTestMode
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_1051/local_log.log,8,2000,5,16,0,0,4000,4,1,6,5,3,3,3,1,1,0,0,0,2,1,1,2,2,4,4,5,0,0,2,1,1,1,0,0,0,0,0,0,224,252,6,4,2,1,2,0,0,0,16,6,0,273,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_1051/local_log.log,8,1808,5,16,0,0,4406,4,1,6,5,3,3,3,1,1,0,1,0,2,1,1,2,2,4,4,5,0,0,2,1,1,1,0,0,0,0,0,0,183,70,4,6,2,1,2,0,0,0,16,0,0,165,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_300/local_log.log,8,5688,5,16,0,0,1406,4,1,17,15,10,10,10,1,0,1,1,0,10,7,2,4,2,7,12,5,0,0,0,1,1,1,0,1,0,0,0,0,27,90,4,0,2,1,2,0,0,0,16,6,0,286,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_300/local_log.log,8,5952,5,16,0,0,1344,4,1,17,15,10,10,10,1,0,1,1,0,10,7,2,4,2,7,12,5,0,0,0,1,1,1,0,1,0,0,0,0,215,91,4,4,0,1,2,0,0,0,16,0,0,704,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_470/local_log.log,8,5264,5,16,0,0,1518,4,1,16,14,9,9,9,1,1,1,1,0,9,7,2,4,2,6,11,5,0,0,0,1,1,1,0,1,0,0,0,0,193,67,4,0,1,1,2,0,0,0,16,6,0,631,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_470/local_log.log,8,4880,5,16,0,0,1638,4,1,16,14,9,9,9,1,1,1,1,0,9,7,2,4,2,6,11,5,0,0,0,1,1,1,0,1,0,0,0,0,103,93,0,0,0,1,2,0,0,0,16,0,0,610,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_1119/local_log.log,8,1232,5,16,0,0,6452,4,1,5,3,2,2,2,0,1,0,0,0,1,1,1,1,2,4,4,5,0,0,2,1,1,1,0,0,0,0,0,0,71,213,0,6,2,1,2,0,0,0,16,6,0,319,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_1119/local_log.log,8,1504,5,16,0,0,5292,4,1,5,4,2,2,2,1,0,0,0,0,2,1,1,1,2,4,4,5,0,0,2,1,1,1,0,0,0,0,0,0,159,162,4,0,0,1,2,0,0,0,16,0,0,356,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_1779/local_log.log,8,4064,5,16,0,0,1966,4,1,12,11,7,7,7,1,0,0,1,0,7,4,1,3,2,6,9,5,0,0,0,1,1,1,0,1,0,0,0,0,241,113,6,6,2,1,2,0,0,0,16,6,0,134,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_1779/local_log.log,8,3880,5,16,0,0,2058,4,1,12,6,7,7,7,0,0,0,1,0,2,4,1,3,2,6,9,5,0,0,0,1,1,1,0,1,0,0,0,0,140,8,6,6,2,1,2,0,0,0,16,0,0,820,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_810/local_log.log,8,3360,5,16,0,0,2376,4,1,11,9,6,6,6,1,0,1,0,0,5,4,1,3,2,5,8,5,0,0,0,1,1,1,0,1,0,0,0,0,247,30,0,0,1,1,2,0,0,0,16,6,0,876,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_810/local_log.log,8,3576,5,16,0,0,2234,4,1,10,9,6,6,6,1,0,0,0,0,5,3,1,3,2,5,7,5,0,0,0,1,1,1,0,1,0,0,0,0,25,242,4,6,1,1,2,0,0,0,16,0,0,603,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_895/local_log.log,8,2968,5,16,0,0,2690,4,1,10,5,5,5,5,0,1,1,0,0,2,4,1,2,2,5,8,5,0,0,2,1,1,1,0,0,0,0,0,0,243,103,0,6,2,1,2,0,0,0,16,6,0,796,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_895/local_log.log,8,2912,5,16,0,0,2740,4,1,10,5,5,5,5,0,0,1,1,0,2,4,1,2,2,5,8,5,0,0,2,1,1,1,0,0,0,0,0,0,216,233,4,6,0,1,2,0,0,0,16,0,0,141,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_1842/local_log.log,8,3432,5,16,0,0,2326,4,1,10,9,6,6,6,1,0,0,1,0,5,3,1,3,2,5,7,5,0,0,0,1,1,1,0,1,0,0,0,0,162,155,4,0,0,1,2,0,0,0,16,6,0,565,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_1842/local_log.log,8,3272,5,16,0,0,2440,4,1,11,6,6,6,6,0,1,1,1,0,2,4,1,3,2,5,8,5,0,0,0,1,1,1,0,1,0,0,0,0,160,102,4,4,2,1,2,0,0,0,16,0,0,640,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_1525/local_log.log,8,5592,5,16,0,0,1430,4,1,17,9,10,10,10,0,0,1,1,0,4,7,2,4,2,7,12,5,0,0,0,1,1,1,0,1,0,0,0,0,106,14,0,4,0,1,2,0,0,0,16,6,0,613,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iClkGatingMode_2/FreqRanges_SingleRank/run_1525/local_log.log,8,5584,5,16,0,0,1432,4,1,17,9,10,10,10,0,1,1,0,0,4,7,2,4,2,7,12,5,0,0,0,1,1,1,0,1,0,0,0,0,161,187,4,6,1,1,2,0,0,0,16,0,0,379,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,,,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_stress_CBT2_TxDQ2_RxDq2/system/run_82/local_log.log,8,3824,5,16,0,0,2088,4,1,12,11,7,7,7,1,1,0,1,0,7,4,1,3,2,6,9,5,0,0,0,1,1,1,0,1,0,0,0,0,253,182,6,4,0,2,2,0,0,0,16,6,0,756,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,2,2,2,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_stress_CBT2_TxDQ2_RxDq2/system/run_82/local_log.log,8,2160,5,16,0,0,3692,4,1,8,7,4,4,4,1,0,1,0,0,4,2,1,2,2,5,6,5,0,0,2,1,1,1,0,0,0,0,0,0,135,11,0,4,0,2,2,0,0,0,16,0,0,173,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,2,2,2,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_stress_CBT2_TxDQ2_RxDq2/system/run_1407/local_log.log,8,5240,5,16,0,0,1526,4,1,16,8,9,9,9,0,0,1,1,0,3,7,2,4,2,6,11,5,0,0,0,1,1,1,0,1,0,0,0,0,137,234,4,0,0,1,2,0,0,0,16,6,0,952,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,2,2,2,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_stress_CBT2_TxDQ2_RxDq2/system/run_1407/local_log.log,8,3960,5,16,0,0,2018,4,1,13,6,7,7,7,0,0,1,1,0,2,5,1,3,2,6,10,5,0,0,0,1,1,1,0,1,0,0,0,0,199,26,6,6,0,1,2,0,0,0,16,0,0,982,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,2,2,2,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_cross_CBT_TxDQ/system/run_58/local_log.log,8,816,5,16,0,0,9710,4,1,4,3,1,1,1,1,0,1,1,0,1,0,0,1,2,4,4,5,0,0,2,1,1,1,0,0,0,0,0,0,154,160,4,0,1,4,2,0,0,0,16,6,0,211,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,1,,1,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_cross_CBT_TxDQ/system/run_58/local_log.log,8,2912,5,16,0,0,2740,4,1,9,8,5,5,5,1,1,0,0,0,5,3,1,2,2,5,7,5,0,0,2,1,1,1,0,0,0,0,0,0,240,94,0,4,1,4,2,0,0,0,16,0,0,819,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,1,,1,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_MultiRank/run_1637/local_log.log,8,4832,5,16,0,0,1654,4,1,15,8,9,9,9,0,0,0,1,0,3,6,2,4,2,6,10,5,0,0,0,1,1,1,0,1,0,0,0,0,116,14,0,4,0,2,2,0,0,0,16,6,0,627,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,2,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_MultiRank/run_1637/local_log.log,8,5408,5,16,0,0,1478,4,1,16,14,9,9,9,1,0,1,0,0,9,7,2,4,2,6,11,5,0,0,0,1,1,1,0,1,0,0,0,0,130,192,4,0,0,2,2,0,0,0,16,0,0,670,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,2,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_MultiRank/run_1430/local_log.log,8,6328,5,16,0,0,1264,4,1,17,16,11,11,11,1,0,0,1,0,11,7,2,4,2,7,12,5,0,0,0,1,1,1,0,1,0,0,0,0,96,145,4,0,2,4,2,0,0,0,16,6,0,693,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,2,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_MultiRank/run_1430/local_log.log,8,6216,5,16,0,0,1286,4,1,17,9,11,11,11,0,0,0,0,0,4,7,2,4,2,7,12,5,0,0,0,1,1,1,0,1,0,0,0,0,44,200,4,0,0,4,2,0,0,0,16,0,0,499,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,2,,,,,,,,,,
/server/regressdb/tss_lp54_WW49_GOLD_LP5_CFG8_MIDWEEK2_REGR__20221207_160306__andrei__CONFIG@r9217_VERIF@r9140_PHYTOP@r7271_SOFTIP@r7863_HARDIP@r7637_CSRINIT@r7360_FW@r7223/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_MultiRank/run_1131/local_log.log,8,1344,5,16,0,0,5918,4,1,5,3,2,2,2,0,0,1,1,0,1,1,1,1,2,4,4,5,0,0,2,1,1,1,0,0,0,0,0,0,158,209,4,0,2,4,2,0,0,0,16,6,0,412,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,2,,,,,,,,,,
